# atom_idx	atom_name	element	sigma_iso	shift_ppm
0	C1x	C	74.250284	67.275964
1	C2x	C	67.825419	73.700829
2	C3x	C	75.166797	66.359451
3	C4x	C	43.797499	97.728749
4	C5x	C	61.395336	80.130911
5	C6x	C	74.948116	66.578132
6	C7x	C	131.653071	9.873177
7	C8x	C	145.151986	-3.625738
8	C9x	C	138.645954	2.880294
9	N1x	N	224.885512	nan
10	C10x	C	133.802010	7.724237
11	C11x	C	160.073006	-18.546758
12	C12x	C	156.817141	-15.290893
13	C13x	C	137.850983	3.675265
14	C14x	C	132.516870	9.009378
15	N2x	N	107.017717	nan
16	C15x	C	21.912957	119.613291
17	O1x	O	-135.676574	nan
18	C16x	C	145.444191	-3.917944
19	C17x	C	111.675891	29.850356
20	O2x	O	274.061269	nan
21	C18x	C	128.152137	13.374111
22	C19x	C	58.509879	83.016368
23	C20x	C	45.189832	96.336416
24	C21x	C	141.155570	0.370678
25	H1x	H	24.887450	3.992788
26	H2x	H	24.781435	4.098802
27	H3x	H	23.797502	5.082735
28	H4x	H	24.888739	3.991499
29	H5x	H	29.535699	-0.655462
30	H6x	H	29.383568	-0.503331
31	H7x	H	28.515751	0.364487
32	H8x	H	28.910530	-0.030292
33	H9x	H	27.894311	0.985926
34	H10x	H	29.564667	-0.684430
35	H11x	H	30.250408	-1.370171
36	H12x	H	29.100578	-0.220340
37	H13x	H	30.651725	-1.771487
38	H14x	H	28.258548	0.621689
39	H15x	H	29.085010	-0.204773
40	H16x	H	28.656332	0.223906
41	H17x	H	27.807168	1.073069
42	H18x	H	28.007370	0.872867
43	H19x	H	27.760534	1.119703
44	H20x	H	26.015546	2.864691
45	H21x	H	29.095637	-0.215400
46	H22x	H	28.016721	0.863516
