# atom_idx	atom_name	element	sigma_iso	shift_ppm
0	C1x	C	58.865064	67.181108
1	C2x	C	52.308507	73.737666
2	C3x	C	59.798176	66.247997
3	C4x	C	26.238538	99.807634
4	C5x	C	45.687988	80.358184
5	C6x	C	59.967350	66.078822
6	C7x	C	119.807508	6.238664
7	C8x	C	135.154723	-9.108551
8	C9x	C	126.686212	-0.640040
9	N1x	N	210.196541	nan
10	C10x	C	121.311753	4.734419
11	C11x	C	150.509224	-24.463051
12	C12x	C	145.902949	-19.856777
13	C13x	C	125.663589	0.382583
14	C14x	C	121.897928	4.148244
15	N2x	N	87.435750	nan
16	C15x	C	4.395504	121.650668
17	O1x	O	-158.886553	nan
18	C16x	C	133.485278	-7.439106
19	C17x	C	97.349715	28.696457
20	O2x	O	251.865473	nan
21	C18x	C	114.819629	11.226543
22	C19x	C	43.290832	82.755340
23	C20x	C	26.103459	99.942714
24	C21x	C	128.942002	-2.895830
25	H1x	H	24.673714	4.105118
26	H2x	H	24.572536	4.206296
27	H3x	H	23.657943	5.120890
28	H4x	H	24.805433	3.973400
29	H5x	H	29.519619	-0.740787
30	H6x	H	29.362841	-0.584008
31	H7x	H	28.448064	0.330769
32	H8x	H	28.793899	-0.015067
33	H9x	H	27.790799	0.988034
34	H10x	H	29.515223	-0.736390
35	H11x	H	30.236519	-1.457687
36	H12x	H	28.917887	-0.139054
37	H13x	H	30.388892	-1.610059
38	H14x	H	28.101994	0.676838
39	H15x	H	29.152801	-0.373969
40	H16x	H	28.517017	0.261815
41	H17x	H	27.662821	1.116012
42	H18x	H	27.817557	0.961275
43	H19x	H	27.686228	1.092605
44	H20x	H	25.755284	3.023549
45	H21x	H	29.031420	-0.252588
46	H22x	H	27.973170	0.805663
