# atom_idx	atom_name	element	sigma_iso	shift_ppm
0	C1x	C	50.842960	75.203212
1	C2x	C	49.631209	76.414963
2	C3x	C	62.918716	63.127456
3	C4x	C	24.509356	101.536816
4	C5x	C	39.711043	86.335129
5	C6x	C	55.144300	70.901872
6	C7x	C	120.699787	5.346386
7	C8x	C	124.758649	1.287523
8	C9x	C	128.631156	-2.584984
9	N1x	N	175.949212	nan
10	C10x	C	104.855732	21.190440
11	C11x	C	149.997759	-23.951586
12	C12x	C	146.238713	-20.192541
13	C13x	C	126.604314	-0.558142
14	C14x	C	117.316276	8.729896
15	N2x	N	83.394479	nan
16	C15x	C	11.381826	114.664346
17	O1x	O	-136.769681	nan
18	C16x	C	138.508279	-12.462107
19	C17x	C	89.905246	36.140927
20	O2x	O	254.731286	nan
21	C18x	C	113.517583	12.528590
22	C19x	C	44.899132	81.147040
23	C20x	C	18.966775	107.079397
24	C21x	C	115.466765	10.579408
25	H1x	H	24.405842	4.372991
26	H2x	H	24.310450	4.468383
27	H3x	H	23.484980	5.293852
28	H4x	H	24.591159	4.187674
29	H5x	H	30.005872	-1.227040
30	H6x	H	29.362086	-0.583254
31	H7x	H	28.067367	0.711465
32	H8x	H	28.760085	0.018748
33	H9x	H	27.664146	1.114687
34	H10x	H	29.393797	-0.614965
35	H11x	H	30.212889	-1.434057
36	H12x	H	28.823328	-0.044496
37	H13x	H	30.770681	-1.991848
38	H14x	H	27.332329	1.446504
39	H15x	H	29.018470	-0.239638
40	H16x	H	28.777107	0.001726
41	H17x	H	27.946012	0.832820
42	H18x	H	28.106674	0.672158
43	H19x	H	27.815266	0.963567
44	H20x	H	25.232953	3.545880
45	H21x	H	28.777727	0.001106
46	H22x	H	27.715456	1.063376
