# atom_idx	atom_name	element	sigma_iso	shift_ppm
0	C1x	C	66.487933	75.038314
1	C2x	C	65.184110	76.342137
2	C3x	C	77.733562	63.792686
3	C4x	C	42.250244	99.276004
4	C5x	C	55.526168	86.000079
5	C6x	C	70.194536	71.331712
6	C7x	C	132.620543	8.905704
7	C8x	C	135.943605	5.582643
8	C9x	C	141.055709	0.470539
9	N1x	N	193.976685	nan
10	C10x	C	118.644870	22.881377
11	C11x	C	159.756757	-18.230509
12	C12x	C	157.316051	-15.789804
13	C13x	C	138.473760	3.052488
14	C14x	C	128.312244	13.214004
15	N2x	N	102.404156	nan
16	C15x	C	28.573288	112.952960
17	O1x	O	-110.800222	nan
18	C16x	C	150.691572	-9.165324
19	C17x	C	104.706967	36.819280
20	O2x	O	274.994220	nan
21	C18x	C	126.348764	15.177484
22	C19x	C	60.411246	81.115002
23	C20x	C	38.363245	103.163003
24	C21x	C	128.922267	12.603981
25	H1x	H	24.627079	4.253158
26	H2x	H	24.517334	4.362904
27	H3x	H	23.604900	5.275338
28	H4x	H	24.685795	4.194442
29	H5x	H	29.992153	-1.111916
30	H6x	H	29.342700	-0.462462
31	H7x	H	28.168643	0.711595
32	H8x	H	28.931251	-0.051013
33	H9x	H	27.737310	1.142927
34	H10x	H	29.494117	-0.613880
35	H11x	H	30.250889	-1.370651
36	H12x	H	29.016655	-0.136418
37	H13x	H	31.009305	-2.129068
38	H14x	H	27.458988	1.421250
39	H15x	H	28.993316	-0.113079
40	H16x	H	28.920616	-0.040379
41	H17x	H	28.127649	0.752588
42	H18x	H	28.285511	0.594727
43	H19x	H	27.860702	1.019536
44	H20x	H	25.464665	3.415573
45	H21x	H	28.915954	-0.035717
46	H22x	H	27.810950	1.069288
