# atom_idx	atom_name	element	sigma_iso	shift_ppm
0	C1x	C	54.966589	71.079583
1	C2x	C	39.668548	86.377624
2	C3x	C	52.394639	73.651533
3	C4x	C	25.427633	100.618539
4	C5x	C	40.979951	85.066221
5	C6x	C	53.956585	72.089587
6	C7x	C	120.318473	5.727699
7	C8x	C	140.596675	-14.550503
8	C9x	C	117.798634	8.247538
9	N1x	N	185.548697	nan
10	C10x	C	110.842521	15.203651
11	C11x	C	150.970549	-24.924377
12	C12x	C	146.091223	-20.045051
13	C13x	C	127.992496	-1.946323
14	C14x	C	113.810898	12.235274
15	N2x	N	97.980529	nan
16	C15x	C	1.064556	124.981616
17	O1x	O	-200.065564	nan
18	C16x	C	134.713263	-8.667091
19	C17x	C	92.381526	33.664646
20	O2x	O	256.196895	nan
21	C18x	C	112.500838	13.545335
22	C19x	C	39.958344	86.087828
23	C20x	C	19.733768	106.312404
24	C21x	C	122.560677	3.485495
25	H1x	H	24.815075	3.963757
26	H2x	H	24.006718	4.772115
27	H3x	H	23.752710	5.026123
28	H4x	H	24.497184	4.281648
29	H5x	H	30.159758	-1.380925
30	H6x	H	29.768023	-0.989191
31	H7x	H	28.190440	0.588393
32	H8x	H	29.133333	-0.354500
33	H9x	H	27.765102	1.013730
34	H10x	H	29.542376	-0.763543
35	H11x	H	30.155343	-1.376511
36	H12x	H	28.886358	-0.107525
37	H13x	H	30.559274	-1.780441
38	H14x	H	27.513385	1.265448
39	H15x	H	28.964396	-0.185563
40	H16x	H	29.050255	-0.271423
41	H17x	H	27.877872	0.900960
42	H18x	H	27.967233	0.811600
43	H19x	H	27.702022	1.076810
44	H20x	H	25.512881	3.265952
45	H21x	H	28.739904	0.038929
46	H22x	H	27.764676	1.014157
